name|team|pa|hr|r|rbi|sb|so|bb|h|ab|sf|hbp|x2b|x3b|avg|obp|slg
Chad Stevens|COL|34|0|1|3|0|13|5|1|28|1|0|0|0|0.036|0.176|0.036
Dylan Carlson|CHC|4|0|1|0|0|2|0|0|4|0|0|0|0|0.0|0.0|0.0
Trei Cruz|DET|5|0|0|0|0|3|0|0|5|0|0|0|0|0.0|0.0|0.0
Nate Eaton|BOS|7|0|0|0|1|2|1|0|6|0|0|0|0|0.0|0.143|0.0
Kyler Fedko|MIN|7|0|0|1|0|2|1|0|5|1|0|0|0|0.0|0.143|0.0
Maverick Handley|BAL|1|0|0|0|0|1|0|0|1|0|0|0|0|0.0|0.0|0.0
Brett Harris|ATH|6|0|0|0|0|2|1|0|4|0|1|0|0|0.0|0.333|0.0
Blake Hunt|SDP|3|0|0|0|0|3|0|0|3|0|0|0|0|0.0|0.0|0.0
Buddy Kennedy|SFG|8|0|0|0|0|3|1|0|7|0|0|0|0|0.0|0.125|0.0
Dylan Moore|PHI|15|0|3|0|1|6|3|0|12|0|0|0|0|0.0|0.2|0.0
Nick Morabito|NYM|12|0|0|0|0|9|0|0|11|0|1|0|0|0.0|0.083|0.0
Tommy Pham|NYM|14|0|1|0|0|7|1|0|13|0|0|0|0|0.0|0.071|0.0
César Prieto|STL|17|0|0|0|0|2|0|0|17|0|0|0|0|0.0|0.0|0.0
Jeferson Quero|MIL|2|0|0|0|0|0|1|0|1|0|0|0|0|0.0|0.5|0.0
Chuckie Robinson|LAD|6|0|0|0|0|1|0|0|5|0|0|0|0|0.0|0.0|0.0
Johnathan Rodríguez|BAL|11|0|0|1|0|4|3|0|7|1|0|0|0|0.0|0.273|0.0
